subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Torts,Intentional Torts,26,An ordinance in a small town required all restaurants to designate smoking and n,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,27,While throwing warm-up pitches on the sidelines during a professional baseball g,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,28,An inexperienced driver borrowed a car from her friend for the express purpose o,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,29,"A mother gave her daughter, a high school senior, permission to host a party at ",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,30,"A gardener's backyard, which is landscaped with expensive flowers and shrubs, is",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,31,A young man was walking peacefully along a public street when he encountered a w,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,32,"In an action for battery, the evidence established the following: The plaintiff ",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,33,A company owned and operated a private golf course. One of the fairways on the c,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,34,"During a deer-hunting season open to rifle hunters, a hunter saw a deer in the f",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,35,A mother and her six-year-old child were on a walk when the mother stopped to ta,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,36,A restaurant building was expanded into a vacant lot north of its original locat,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,37,A homeowner's next-door neighbor went into the homeowner's garage without permis,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,38,An avid baseball fan purchased a ticket to an afternoon game at great expense. T,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,39,A man built a garage in his backyard that encroached two feet across the propert,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,40,A car driven by the defendant entered land owned by and in the possession of the,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,41,"The plaintiff, a successful high-school student with a promising future and a we",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,42,A woman was crossing the street at a crosswalk. A man on the nearby sidewalk tho,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,43,A businessman operates a collection agency. He was trying to collect a $400 bill,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,44,A college student who was being initiated into a fraternity was playing a game i,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,45,"In a tavern, an intoxicated woman threatened to slash a man with a broken beer b",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,46,Local police notified local gas station attendants that a robber had recently co,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,47,A pilot was flying his small plane when he experienced engine trouble and was fo,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,48,"A boater, caught in a sudden storm and reasonably fearing that her boat would ca",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,49,The manager of a department store noticed that a customer was carrying a scarf w,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,50,A pedestrian walking home after a game of laser tag passed a narrow alley and th,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,51,Unaware that a lawyer was in the county courthouse library late on a Friday afte,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,52,A landowner who owned a large tract of land in the mountains sought to protect a,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,53,A teenager was riding a bicycle when she saw a classmate walking toward her. The,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,54,A farmer kept antiques in an uninhabited farmhouse on his property. The farmhous,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,55,A basketball player suffered an injury while participating in an impromptu baske,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,56,"While a woman was riding her horse on what she thought was a public path, the ow",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,57,"A tile contractor was hired to install ceiling tiles in a new, multi-story offic",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,58,A college student and her roommate were invited to a Halloween party. The roomma,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Negligence,1,A bodyguard was hired to protect a politician at a campaign event. Because the p,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,2,A customer bought a can of corn at a grocery store. While eating the corn later ,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,3,A 14-year-old girl of low intelligence received her parents' permission to drive,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,4,A man and a woman were competing in an illegal drag race. Both of them were driv,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,5,A pedestrian was crossing a street in a crosswalk when a woman walking just ahea,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,6,A customer fell and injured himself when he slipped on a banana peel while shopp,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,7,"A woman went hunting in a remote forest at the beginning of winter, when no othe",,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,8,A lawyer and an accountant were passengers sitting in adjoining seats on an airl,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,9,"A man rented a car from a car rental agency. Unbeknownst to the rental agency, t",,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,10,A firstborn child was examined as an infant by a doctor who was a specialist in ,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,11,A driver negligently ran over a pedestrian. A bystander witnessed the accident f,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,12,A patient received anesthesia while giving birth. Upon awakening from the anesth,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,13,A shopper was riding on an escalator in a department store when the escalator st,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,14,"Under the Federal Tort Claims Act, with certain exceptions not relevant here, th",,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,15,A mother purchased an expensive television from an appliance store for her adult,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,16,A homeowner and a group of his friends are fanatical basketball fans who regular,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,17,A male attendant who worked at a hospital had sexual relations with a severely m,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,18,"A security guard, dressed in plain clothes, was working for a discount store whe",,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,19,A construction company was digging a trench for a new sewer line in a street in ,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,20,A real estate developer purchased a large tract of land intending to construct r,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,21,A man was admitted to a hospital after complaining of persistent severe headache,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,22,"While visiting at his son's home, a grandfather tripped on a toy left on the flo",,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,23,"A car owner washed her car while it was parked on a public street, in violation ",,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,24,An eight-year-old boy sometimes rode his bicycle down his driveway into a busy h,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,25,"During a professional baseball game, a pitcher was continuously heckled by some ",,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,26,A 13-year-old girl was operating a high-speed motorboat. The boat was towing a 9,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,27,"A grandmother had her grandson and his friend, both eight years old, over to vis",,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,28,A private school held a bake sale to raise money. Three parents separately made ,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,29,A politician and a businessman were passengers sitting in adjoining seats on an ,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,30,A man's dog ran into the street in front of his home and began chasing cars. The,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,31,A homeowner resides downhill from a metal fabrication facility. She has sued bot,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,32,A farmer owns a large farm on which he allows his friends to hunt during quail-h,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,33,A fire that started in the defendant's warehouse spread to the plaintiff's adjac,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,34,The owner of a shopping mall hired a construction company to design and construc,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,35,A longshoreman fell to his death through an open hatch on the deck of a ship. Th,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,36,A man shared an apartment with his roommate in a crowded multistory apartment bu,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,37,A man decided to have lunch at a new restaurant. While the man was eating his lu,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,38,A child was bitten by a dog while playing in a fenced-in common area of an apart,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,39,An elderly neighbor hired a 17-year-old boy with a reputation for reckless drivi,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,40,A homeowner was injured when he slipped and fell in a puddle of water on his sun,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,41,"A woman signed up for a bowling class. Before allowing the woman to bowl, the in",,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,42,A quarterback and a linebacker were competing against one another in a professio,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,43,"A driver, returning home from a long work shift at a factory, fell asleep at the",,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,44,A young woman who attended a rock concert at a nightclub was injured when the ba,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,45,A plumbing company hired a worker to work at various construction sites. The wor,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,46,An employer retained a doctor to conduct physical examinations of prospective em,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,47,A pedestrian was walking on a crowded public path when she was struck by a speed,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,48,The owner of an apple orchard rented space in the loft of a local farmer's barn ,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,49,An adult gave a pack of cigarettes to a minor whom the adult incorrectly believe,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,50,A shopping mall located near an interstate highway exit is surrounded by a paved,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,51,A pedestrian who was blind took her guide dog to the veterinarian for a checkup.,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,52,"While driving his pickup truck with a friend riding in the open bed, the driver ",,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,53,"A pregnant woman, whose due date for the delivery of her viable fetus was less t",,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,54,A candidate for state senate campaigned by going door-to-door throughout his com,,,,Y,Y,Y,Y,Y,Y,Torts/Negligence/Negligence_castudy_enriched.json
